,coef,se,t,spec
gamified,0.0254,0.0556,0.4566,baseline
gap,-0.1472,0.0996,-1.4779,baseline
gap x gamified,0.0453,0.1014,0.4468,baseline
OFI,0.0842,0.0655,1.2856,baseline
OFI x gamified,0.0014,0.0839,0.0167,baseline
finance course share,-0.1531,0.0829,-1.8468,baseline
gamified,0.0308,0.0521,0.592,day FE + rep
gap,-0.1086,0.0981,-1.1061,day FE + rep
gap x gamified,0.0387,0.0982,0.3942,day FE + rep
OFI,0.0663,0.0583,1.1367,day FE + rep
OFI x gamified,-0.0101,0.0774,-0.131,day FE + rep
finance course share,-0.1225,0.0841,-1.4569,day FE + rep
