,coef,se,t,spec
gamified,-0.0107,0.0668,-0.1606,baseline
gap,-0.1748,0.1086,-1.6098,baseline
gap x gamified,0.0601,0.1087,0.5526,baseline
OFI,0.1271,0.0791,1.6071,baseline
OFI x gamified,-0.0739,0.0946,-0.7808,baseline
finance course share,-0.2276,0.0976,-2.3314,baseline
gamified,0.0011,0.0644,0.0166,day FE + rep
gap,-0.1281,0.1069,-1.198,day FE + rep
gap x gamified,0.0412,0.1044,0.3948,day FE + rep
OFI,0.1114,0.0713,1.5623,day FE + rep
OFI x gamified,-0.0781,0.0899,-0.869,day FE + rep
finance course share,-0.1871,0.0974,-1.9208,day FE + rep
